series_id,timestamp,prediction
unit_059,2023-07-04 19:00:00,14.299023
unit_059,2023-07-04 20:00:00,13.823679
unit_059,2023-07-04 21:00:00,11.490177
unit_059,2023-07-04 22:00:00,8.908199
unit_059,2023-07-04 23:00:00,6.261403
unit_059,2023-07-05 00:00:00,4.3600307
unit_059,2023-07-05 01:00:00,4.1871786
unit_059,2023-07-05 02:00:00,4.835374
unit_059,2023-07-05 03:00:00,4.9217997
unit_059,2023-07-05 04:00:00,5.2458973
unit_059,2023-07-05 05:00:00,5.78606
unit_059,2023-07-05 06:00:00,6.887992
unit_059,2023-07-05 07:00:00,8.54629
unit_059,2023-07-05 08:00:00,10.598908
unit_059,2023-07-05 09:00:00,11.96552
unit_059,2023-07-05 10:00:00,12.721747
unit_059,2023-07-05 11:00:00,12.192389
unit_059,2023-07-05 12:00:00,11.53339
unit_059,2023-07-05 13:00:00,10.442262
unit_059,2023-07-05 14:00:00,10.062798
unit_059,2023-07-05 15:00:00,10.396348
unit_059,2023-07-05 16:00:00,11.96552
unit_059,2023-07-05 17:00:00,14.039743
unit_059,2023-07-05 18:00:00,16.502886
unit_059,2023-07-05 19:00:00,16.632524
unit_059,2023-07-05 20:00:00,15.3145275
unit_059,2023-07-05 21:00:00,12.36524
unit_059,2023-07-05 22:00:00,9.361937
unit_059,2023-07-05 23:00:00,6.2830095
unit_059,2023-07-06 00:00:00,4.3168178
unit_059,2023-07-06 01:00:00,4.381637
unit_059,2023-07-06 02:00:00,4.8137674
unit_059,2023-07-06 03:00:00,4.5977025
unit_059,2023-07-06 04:00:00,4.7489476
unit_059,2023-07-06 05:00:00,5.1594715
unit_059,2023-07-06 06:00:00,6.2830095
unit_059,2023-07-06 07:00:00,7.7090387
unit_059,2023-07-06 08:00:00,9.232297
unit_059,2023-07-06 09:00:00,10.696137
unit_059,2023-07-06 10:00:00,11.4577675
unit_059,2023-07-06 11:00:00,11.047243
unit_059,2023-07-06 12:00:00,10.162727
unit_059,2023-07-06 13:00:00,8.994626
unit_059,2023-07-06 14:00:00,8.481471
unit_059,2023-07-06 15:00:00,8.5030775
unit_059,2023-07-06 16:00:00,10.355835
unit_059,2023-07-06 17:00:00,12.235601
unit_059,2023-07-06 18:00:00,14.882398
unit_059,2023-07-06 19:00:00,15.681839
unit_059,2023-07-06 20:00:00,14.795972
unit_059,2023-07-06 21:00:00,12.159979
unit_059,2023-07-06 22:00:00,9.359236
unit_059,2023-07-06 23:00:00,6.6287136
unit_059,2023-07-07 00:00:00,5.440356
unit_059,2023-07-07 01:00:00,5.526782
unit_059,2023-07-07 02:00:00,5.958912
unit_059,2023-07-07 03:00:00,6.2830095
unit_059,2023-07-07 04:00:00,6.0453377
unit_059,2023-07-07 05:00:00,6.542288
unit_059,2023-07-07 06:00:00,7.244499
unit_059,2023-07-07 07:00:00,8.924404
unit_059,2023-07-07 08:00:00,10.482774
unit_059,2023-07-07 09:00:00,11.814274
unit_059,2023-07-07 10:00:00,12.494879
unit_059,2023-07-07 11:00:00,11.835881
unit_059,2023-07-07 12:00:00,10.874392
unit_059,2023-07-07 13:00:00,9.699538
unit_059,2023-07-07 14:00:00,9.240399
unit_059,2023-07-07 15:00:00,9.318724
unit_059,2023-07-07 16:00:00,11.128268
unit_059,2023-07-07 17:00:00,13.002632
unit_059,2023-07-07 18:00:00,15.336134
unit_059,2023-07-07 19:00:00,15.725052
unit_059,2023-07-07 20:00:00,14.471874
unit_059,2023-07-07 21:00:00,12.138372
unit_059,2023-07-07 22:00:00,9.413252
unit_059,2023-07-07 23:00:00,6.7583523
unit_059,2023-07-08 00:00:00,5.224291
unit_059,2023-07-08 01:00:00,5.137865
unit_059,2023-07-08 02:00:00,5.613208
unit_059,2023-07-08 03:00:00,5.397143
unit_059,2023-07-08 04:00:00,5.6348143
unit_059,2023-07-08 05:00:00,5.526782
unit_059,2023-07-08 06:00:00,6.4558616
unit_059,2023-07-08 07:00:00,7.48217
unit_059,2023-07-08 08:00:00,9.021634
unit_059,2023-07-08 09:00:00,10.124916
unit_059,2023-07-08 10:00:00,10.706941
unit_059,2023-07-08 11:00:00,10.255905
unit_059,2023-07-08 12:00:00,9.556395
unit_059,2023-07-08 13:00:00,8.729946
unit_059,2023-07-08 14:00:00,8.097956
unit_059,2023-07-08 15:00:00,8.195185
unit_059,2023-07-08 16:00:00,9.44026
unit_059,2023-07-08 17:00:00,10.739351
unit_059,2023-07-08 18:00:00,12.743354
unit_059,2023-07-08 19:00:00,13.024239
unit_059,2023-07-08 20:00:00,12.116765
unit_059,2023-07-08 21:00:00,10.024986
unit_059,2023-07-08 22:00:00,7.730645
unit_059,2023-07-08 23:00:00,5.699634
unit_059,2023-07-09 00:00:00,4.7705545
unit_059,2023-07-09 01:00:00,5.116258
unit_059,2023-07-09 02:00:00,5.483569
unit_059,2023-07-09 03:00:00,5.8508797
unit_059,2023-07-09 04:00:00,6.023731
unit_059,2023-07-09 05:00:00,6.3694353
unit_059,2023-07-09 06:00:00,7.1904826
unit_059,2023-07-09 07:00:00,8.033136
unit_059,2023-07-09 08:00:00,9.4321575
unit_059,2023-07-09 09:00:00,10.288315
unit_059,2023-07-09 10:00:00,10.874392
unit_059,2023-07-09 11:00:00,10.231598
unit_059,2023-07-09 12:00:00,9.572599
unit_059,2023-07-09 13:00:00,8.783962
unit_059,2023-07-09 14:00:00,8.432857
unit_059,2023-07-09 15:00:00,8.476069
unit_059,2023-07-09 16:00:00,9.380842
unit_059,2023-07-09 17:00:00,10.534089
unit_059,2023-07-09 18:00:00,12.494879
unit_059,2023-07-09 19:00:00,12.473272
unit_059,2023-07-09 20:00:00,12.235601
unit_059,2023-07-09 21:00:00,9.993926
unit_059,2023-07-09 22:00:00,7.892694
unit_059,2023-07-09 23:00:00,5.8508797
unit_059,2023-07-10 00:00:00,4.727341
unit_059,2023-07-10 01:00:00,5.872486
unit_059,2023-07-10 02:00:00,6.736746
unit_059,2023-07-10 03:00:00,6.823172
unit_059,2023-07-10 04:00:00,6.6287136
unit_059,2023-07-10 05:00:00,6.779959
unit_059,2023-07-10 06:00:00,7.8602843
unit_059,2023-07-10 07:00:00,9.318724
unit_059,2023-07-10 08:00:00,11.295718
unit_059,2023-07-10 09:00:00,12.635322
unit_059,2023-07-10 10:00:00,13.69404
unit_059,2023-07-10 11:00:00,12.82978
unit_059,2023-07-10 12:00:00,12.138372
unit_059,2023-07-10 13:00:00,10.825777
unit_059,2023-07-10 14:00:00,10.804171
unit_059,2023-07-10 15:00:00,10.923006
unit_059,2023-07-10 16:00:00,13.024239
unit_059,2023-07-10 17:00:00,14.709545
unit_059,2023-07-10 18:00:00,16.848589
unit_059,2023-07-10 19:00:00,16.762163
unit_059,2023-07-10 20:00:00,15.379347
unit_059,2023-07-10 21:00:00,11.987126
unit_059,2023-07-10 22:00:00,9.270108
unit_059,2023-07-10 23:00:00,6.65032
unit_059,2023-07-11 00:00:00,5.1594715
unit_059,2023-07-11 01:00:00,5.78606
unit_059,2023-07-11 02:00:00,6.2830095
unit_059,2023-07-11 03:00:00,6.261403
unit_059,2023-07-11 04:00:00,5.8508797
unit_059,2023-07-11 05:00:00,6.0453377
unit_059,2023-07-11 06:00:00,7.1472697
unit_059,2023-07-11 07:00:00,8.751553
unit_059,2023-07-11 08:00:00,10.054695
unit_059,2023-07-11 09:00:00,10.960817
unit_059,2023-07-11 10:00:00,11.609013
unit_059,2023-07-11 11:00:00,10.593507
unit_059,2023-07-11 12:00:00,9.970969
unit_059,2023-07-11 13:00:00,9.27551
unit_059,2023-07-11 14:00:00,9.226895
unit_059,2023-07-11 15:00:00,10.122215
unit_059,2023-07-11 16:00:00,11.760258
unit_059,2023-07-11 17:00:00,13.499581
unit_059,2023-07-11 18:00:00,15.854691
unit_059,2023-07-11 19:00:00,15.768265
unit_059,2023-07-11 20:00:00,14.795972
unit_059,2023-07-11 21:00:00,12.019536
unit_059,2023-07-11 22:00:00,9.725871
unit_059,2023-07-11 23:00:00,7.492974
unit_059,2023-07-12 00:00:00,5.958912
unit_059,2023-07-12 01:00:00,6.1965837
unit_059,2023-07-12 02:00:00,6.477468
unit_059,2023-07-12 03:00:00,6.3910418
unit_059,2023-07-12 04:00:00,6.4990745
unit_059,2023-07-12 05:00:00,6.65032
unit_059,2023-07-12 06:00:00,7.773858
unit_059,2023-07-12 07:00:00,9.0162325
unit_059,2023-07-12 08:00:00,10.669129
unit_059,2023-07-12 09:00:00,11.360538
unit_059,2023-07-12 10:00:00,11.641422
unit_059,2023-07-12 11:00:00,11.295718
unit_059,2023-07-12 12:00:00,10.525987
unit_059,2023-07-12 13:00:00,9.2431
unit_059,2023-07-12 14:00:00,9.199887
unit_059,2023-07-12 15:00:00,9.794404
unit_059,2023-07-12 16:00:00,11.112062
unit_059,2023-07-12 17:00:00,13.153877
unit_059,2023-07-12 18:00:00,15.141676
unit_059,2023-07-12 19:00:00,15.141676
unit_059,2023-07-12 20:00:00,14.039743
unit_059,2023-07-12 21:00:00,11.122867
unit_059,2023-07-12 22:00:00,9.005429
unit_059,2023-07-12 23:00:00,6.7583523
unit_059,2023-07-13 00:00:00,5.35393
unit_059,2023-07-13 01:00:00,5.3323236
unit_059,2023-07-13 02:00:00,5.440356
unit_059,2023-07-13 03:00:00,5.397143
unit_059,2023-07-13 04:00:00,5.5916014
unit_059,2023-07-13 05:00:00,6.002125
unit_059,2023-07-13 06:00:00,7.1040564
unit_059,2023-07-13 07:00:00,8.530086
unit_059,2023-07-13 08:00:00,9.968268
unit_059,2023-07-13 09:00:00,11.058046
unit_059,2023-07-13 10:00:00,11.382144
unit_059,2023-07-13 11:00:00,10.852785
unit_059,2023-07-13 12:00:00,9.886231
unit_059,2023-07-13 13:00:00,8.946011
unit_059,2023-07-13 14:00:00,8.746151
unit_059,2023-07-13 15:00:00,9.097257
unit_059,2023-07-13 16:00:00,10.825777
unit_059,2023-07-13 17:00:00,12.656928
unit_059,2023-07-13 18:00:00,15.249708
unit_059,2023-07-13 19:00:00,15.249708
unit_059,2023-07-13 20:00:00,14.428661
unit_059,2023-07-13 21:00:00,11.825077
unit_059,2023-07-13 22:00:00,9.37274
unit_059,2023-07-13 23:00:00,6.9528112
unit_060,2023-06-30 00:00:00,6.823172
unit_060,2023-06-30 01:00:00,6.5206814
unit_060,2023-06-30 02:00:00,6.931205
unit_060,2023-06-30 03:00:00,7.2228928
unit_060,2023-06-30 04:00:00,7.849481
unit_060,2023-06-30 05:00:00,8.64352
unit_060,2023-06-30 06:00:00,9.563147
unit_060,2023-06-30 07:00:00,11.673832
unit_060,2023-06-30 08:00:00,13.672434
unit_060,2023-06-30 09:00:00,15.05525
unit_060,2023-06-30 10:00:00,15.941116
unit_060,2023-06-30 11:00:00,15.033644
unit_060,2023-06-30 12:00:00,13.866892
unit_060,2023-06-30 13:00:00,12.548895
unit_060,2023-06-30 14:00:00,11.900701
unit_060,2023-06-30 15:00:00,12.105962
unit_060,2023-06-30 16:00:00,14.299023
unit_060,2023-06-30 17:00:00,16.71895
unit_060,2023-06-30 18:00:00,19.484583
unit_060,2023-06-30 19:00:00,20.30563
unit_060,2023-06-30 20:00:00,19.18209
unit_060,2023-06-30 21:00:00,15.897903
unit_060,2023-06-30 22:00:00,12.743354
unit_060,2023-06-30 23:00:00,8.756954
unit_060,2023-07-01 00:00:00,7.4605637
unit_060,2023-07-01 01:00:00,7.5794
unit_060,2023-07-01 02:00:00,7.817071
unit_060,2023-07-01 03:00:00,8.04394
unit_060,2023-07-01 04:00:00,8.492274
unit_060,2023-07-01 05:00:00,9.070249
unit_060,2023-07-01 06:00:00,9.857114
unit_060,2023-07-01 07:00:00,11.149875
unit_060,2023-07-01 08:00:00,12.505682
unit_060,2023-07-01 09:00:00,13.521188
unit_060,2023-07-01 10:00:00,13.866892
unit_060,2023-07-01 11:00:00,13.283517
unit_060,2023-07-01 12:00:00,12.33283
unit_060,2023-07-01 13:00:00,11.436161
unit_060,2023-07-01 14:00:00,11.112062
unit_060,2023-07-01 15:00:00,11.479374
unit_060,2023-07-01 16:00:00,12.76496
unit_060,2023-07-01 17:00:00,14.147777
unit_060,2023-07-01 18:00:00,16.28682
unit_060,2023-07-01 19:00:00,16.97823
unit_060,2023-07-01 20:00:00,16.243607
unit_060,2023-07-01 21:00:00,13.737253
unit_060,2023-07-01 22:00:00,11.230899
unit_060,2023-07-01 23:00:00,8.540889
unit_060,2023-07-02 00:00:00,6.2397966
unit_060,2023-07-02 01:00:00,6.5855007
unit_060,2023-07-02 02:00:00,7.374138
unit_060,2023-07-02 03:00:00,7.8062677
unit_060,2023-07-02 04:00:00,7.7414484
unit_060,2023-07-02 05:00:00,8.605709
unit_060,2023-07-02 06:00:00,9.5293865
unit_060,2023-07-02 07:00:00,10.874392
unit_060,2023-07-02 08:00:00,12.33283
unit_060,2023-07-02 09:00:00,13.153877
unit_060,2023-07-02 10:00:00,13.888498
unit_060,2023-07-02 11:00:00,12.721747
unit_060,2023-07-02 12:00:00,11.922307
unit_060,2023-07-02 13:00:00,10.993227
unit_060,2023-07-02 14:00:00,10.480073
unit_060,2023-07-02 15:00:00,11.241702
unit_060,2023-07-02 16:00:00,12.743354
unit_060,2023-07-02 17:00:00,14.731152
unit_060,2023-07-02 18:00:00,17.107868
unit_060,2023-07-02 19:00:00,17.626423
unit_060,2023-07-02 20:00:00,16.373247
unit_060,2023-07-02 21:00:00,13.996531
unit_060,2023-07-02 22:00:00,11.40375
unit_060,2023-07-02 23:00:00,8.859585
unit_060,2023-07-03 00:00:00,6.7583523
unit_060,2023-07-03 01:00:00,7.039237
unit_060,2023-07-03 02:00:00,7.730645
unit_060,2023-07-03 03:00:00,7.5685964
unit_060,2023-07-03 04:00:00,7.817071
unit_060,2023-07-03 05:00:00,8.454463
unit_060,2023-07-03 06:00:00,9.818205
unit_060,2023-07-03 07:00:00,11.576603
unit_060,2023-07-03 08:00:00,13.931711
unit_060,2023-07-03 09:00:00,15.854691
unit_060,2023-07-03 10:00:00,16.502886
unit_060,2023-07-03 11:00:00,15.768265
unit_060,2023-07-03 12:00:00,14.536694
unit_060,2023-07-03 13:00:00,13.369943
unit_060,2023-07-03 14:00:00,12.851387
unit_060,2023-07-03 15:00:00,13.434762
unit_060,2023-07-03 16:00:00,15.379347
unit_060,2023-07-03 17:00:00,17.885702
unit_060,2023-07-03 18:00:00,20.910612
unit_060,2023-07-03 19:00:00,21.515594
unit_060,2023-07-03 20:00:00,20.219204
unit_060,2023-07-03 21:00:00,16.71895
unit_060,2023-07-03 22:00:00,13.024239
unit_060,2023-07-03 23:00:00,8.567897
unit_060,2023-07-04 00:00:00,6.8015656
unit_060,2023-07-04 01:00:00,6.8447785
unit_060,2023-07-04 02:00:00,7.5902033
unit_060,2023-07-04 03:00:00,7.438957
unit_060,2023-07-04 04:00:00,7.5361867
unit_060,2023-07-04 05:00:00,8.1843815
unit_060,2023-07-04 06:00:00,9.332228
unit_060,2023-07-04 07:00:00,10.950014
unit_060,2023-07-04 08:00:00,12.494879
unit_060,2023-07-04 09:00:00,13.888498
unit_060,2023-07-04 10:00:00,14.385448
unit_060,2023-07-04 11:00:00,13.132271
unit_060,2023-07-04 12:00:00,12.181585
unit_060,2023-07-04 13:00:00,10.820375
unit_060,2023-07-04 14:00:00,10.060097
unit_060,2023-07-04 15:00:00,10.534089
unit_060,2023-07-04 16:00:00,12.149176
unit_060,2023-07-04 17:00:00,14.407055
unit_060,2023-07-04 18:00:00,17.367146
unit_060,2023-07-04 19:00:00,18.361046
unit_060,2023-07-04 20:00:00,17.151081
unit_060,2023-07-04 21:00:00,14.320629
unit_060,2023-07-04 22:00:00,11.263309
unit_060,2023-07-04 23:00:00,7.9143004
unit_060,2023-07-05 00:00:00,6.21819
unit_060,2023-07-05 01:00:00,6.1749773
unit_060,2023-07-05 02:00:00,6.823172
unit_060,2023-07-05 03:00:00,7.0176306
unit_060,2023-07-05 04:00:00,7.212089
unit_060,2023-07-05 05:00:00,8.04394
unit_060,2023-07-05 06:00:00,9.318724
unit_060,2023-07-05 07:00:00,11.182284
unit_060,2023-07-05 08:00:00,13.153877
unit_060,2023-07-05 09:00:00,14.601513
unit_060,2023-07-05 10:00:00,15.206495
unit_060,2023-07-05 11:00:00,14.018137
unit_060,2023-07-05 12:00:00,12.937813
unit_060,2023-07-05 13:00:00,11.587406
unit_060,2023-07-05 14:00:00,11.263309
unit_060,2023-07-05 15:00:00,11.857488
unit_060,2023-07-05 16:00:00,13.823679
unit_060,2023-07-05 17:00:00,16.200394
unit_060,2023-07-05 18:00:00,18.966026
unit_060,2023-07-05 19:00:00,19.18209
unit_060,2023-07-05 20:00:00,17.58321
unit_060,2023-07-05 21:00:00,14.12617
unit_060,2023-07-05 22:00:00,10.879793
unit_060,2023-07-05 23:00:00,7.3633347
unit_060,2023-07-06 00:00:00,5.440356
unit_060,2023-07-06 01:00:00,5.7644534
unit_060,2023-07-06 02:00:00,6.5206814
unit_060,2023-07-06 03:00:00,6.434255
unit_060,2023-07-06 04:00:00,6.5855007
unit_060,2023-07-06 05:00:00,7.428154
unit_060,2023-07-06 06:00:00,8.692135
unit_060,2023-07-06 07:00:00,10.40445
unit_060,2023-07-06 08:00:00,12.116765
unit_060,2023-07-06 09:00:00,13.672434
unit_060,2023-07-06 10:00:00,14.104564
unit_060,2023-07-06 11:00:00,13.153877
unit_060,2023-07-06 12:00:00,11.900701
unit_060,2023-07-06 13:00:00,10.517884
unit_060,2023-07-06 14:00:00,10.016208
unit_060,2023-07-06 15:00:00,10.5719
unit_060,2023-07-06 16:00:00,12.700141
unit_060,2023-07-06 17:00:00,14.882398
unit_060,2023-07-06 18:00:00,17.885702
unit_060,2023-07-06 19:00:00,18.490685
unit_060,2023-07-06 20:00:00,17.151081
unit_060,2023-07-06 21:00:00,14.018137
unit_060,2023-07-06 22:00:00,10.652925
unit_060,2023-07-06 23:00:00,7.341728
unit_060,2023-07-07 00:00:00,5.915699
unit_060,2023-07-07 01:00:00,6.088551
unit_060,2023-07-07 02:00:00,6.7151394
unit_060,2023-07-07 03:00:00,7.093253
unit_060,2023-07-07 04:00:00,6.9095984
unit_060,2023-07-07 05:00:00,7.7414484
unit_060,2023-07-07 06:00:00,8.870388
unit_060,2023-07-07 07:00:00,10.712342
unit_060,2023-07-07 08:00:00,12.494879
unit_060,2023-07-07 09:00:00,13.996531
unit_060,2023-07-07 10:00:00,14.731152
unit_060,2023-07-07 11:00:00,13.6076145
unit_060,2023-07-07 12:00:00,12.473272
unit_060,2023-07-07 13:00:00,11.160678
unit_060,2023-07-07 14:00:00,10.561097
unit_060,2023-07-07 15:00:00,10.998629
unit_060,2023-07-07 16:00:00,13.002632
unit_060,2023-07-07 17:00:00,15.3145275
unit_060,2023-07-07 18:00:00,17.712849
unit_060,2023-07-07 19:00:00,18.188192
unit_060,2023-07-07 20:00:00,16.675737
unit_060,2023-07-07 21:00:00,13.931711
unit_060,2023-07-07 22:00:00,10.647523
unit_060,2023-07-07 23:00:00,7.5361867
unit_060,2023-07-08 00:00:00,5.5051756
unit_060,2023-07-08 01:00:00,5.4187493
unit_060,2023-07-08 02:00:00,6.2830095
unit_060,2023-07-08 03:00:00,6.131764
unit_060,2023-07-08 04:00:00,6.21819
unit_060,2023-07-08 05:00:00,6.607107
unit_060,2023-07-08 06:00:00,7.5145802
unit_060,2023-07-08 07:00:00,8.805569
unit_060,2023-07-08 08:00:00,10.453065
unit_060,2023-07-08 09:00:00,11.4577675
unit_060,2023-07-08 10:00:00,12.008733
unit_060,2023-07-08 11:00:00,11.063448
unit_060,2023-07-08 12:00:00,10.13707
unit_060,2023-07-08 13:00:00,9.415953
unit_060,2023-07-08 14:00:00,8.940609
unit_060,2023-07-08 15:00:00,9.159375
unit_060,2023-07-08 16:00:00,10.631318
unit_060,2023-07-08 17:00:00,12.051946
unit_060,2023-07-08 18:00:00,14.234203
unit_060,2023-07-08 19:00:00,14.5583
unit_060,2023-07-08 20:00:00,13.153877
unit_060,2023-07-08 21:00:00,10.987825
unit_060,2023-07-08 22:00:00,8.108759
unit_060,2023-07-08 23:00:00,5.6780276
unit_060,2023-07-09 00:00:00,4.273605
unit_060,2023-07-09 01:00:00,4.48967
unit_060,2023-07-09 02:00:00,5.1594715
unit_060,2023-07-09 03:00:00,5.526782
unit_060,2023-07-09 04:00:00,5.7644534
unit_060,2023-07-09 05:00:00,6.477468
unit_060,2023-07-09 06:00:00,7.849481
unit_060,2023-07-09 07:00:00,8.913601
unit_060,2023-07-09 08:00:00,10.755556
unit_060,2023-07-09 09:00:00,11.706242
unit_060,2023-07-09 10:00:00,12.159979
unit_060,2023-07-09 11:00:00,11.122867
unit_060,2023-07-09 12:00:00,10.3207245
unit_060,2023-07-09 13:00:00,9.324125
unit_060,2023-07-09 14:00:00,8.589504
unit_060,2023-07-09 15:00:00,8.978421
unit_060,2023-07-09 16:00:00,10.40175
unit_060,2023-07-09 17:00:00,11.879094
unit_060,2023-07-09 18:00:00,14.212596
unit_060,2023-07-09 19:00:00,14.212596
unit_060,2023-07-09 20:00:00,13.521188
unit_060,2023-07-09 21:00:00,10.890596
unit_060,2023-07-09 22:00:00,8.422053
unit_060,2023-07-09 23:00:00,5.526782
unit_060,2023-07-10 00:00:00,4.4248505
unit_060,2023-07-10 01:00:00,5.4187493
unit_060,2023-07-10 02:00:00,6.261403
unit_060,2023-07-10 03:00:00,6.347829
unit_060,2023-07-10 04:00:00,6.261403
unit_060,2023-07-10 05:00:00,6.607107
unit_060,2023-07-10 06:00:00,7.8602843
unit_060,2023-07-10 07:00:00,9.405149
unit_060,2023-07-10 08:00:00,11.727848
unit_060,2023-07-10 09:00:00,13.19709
unit_060,2023-07-10 10:00:00,14.363842
unit_060,2023-07-10 11:00:00,13.153877
unit_060,2023-07-10 12:00:00,12.376043
unit_060,2023-07-10 13:00:00,11.13367
unit_060,2023-07-10 14:00:00,11.122867
unit_060,2023-07-10 15:00:00,11.641422
unit_060,2023-07-10 16:00:00,14.147777
unit_060,2023-07-10 17:00:00,16.330032
unit_060,2023-07-10 18:00:00,18.8796
unit_060,2023-07-10 19:00:00,19.095665
unit_060,2023-07-10 20:00:00,17.323933
unit_060,2023-07-10 21:00:00,13.564402
unit_060,2023-07-10 22:00:00,10.331528
unit_060,2023-07-10 23:00:00,6.8663855
unit_060,2023-07-11 00:00:00,5.2458973
unit_060,2023-07-11 01:00:00,5.656421
unit_060,2023-07-11 02:00:00,6.1749773
unit_060,2023-07-11 03:00:00,6.153371
unit_060,2023-07-11 04:00:00,6.0669446
unit_060,2023-07-11 05:00:00,6.4558616
unit_060,2023-07-11 06:00:00,7.849481
unit_060,2023-07-11 07:00:00,9.27551
unit_060,2023-07-11 08:00:00,10.966219
unit_060,2023-07-11 09:00:00,11.911504
unit_060,2023-07-11 10:00:00,12.386847
unit_060,2023-07-11 11:00:00,11.171481
unit_060,2023-07-11 12:00:00,10.412553
unit_060,2023-07-11 13:00:00,9.410551
unit_060,2023-07-11 14:00:00,9.2106905
unit_060,2023-07-11 15:00:00,9.768746
unit_060,2023-07-11 16:00:00,11.684635
unit_060,2023-07-11 17:00:00,13.75886
unit_060,2023-07-11 18:00:00,16.41646
unit_060,2023-07-11 19:00:00,16.935017
unit_060,2023-07-11 20:00:00,16.027542
unit_060,2023-07-11 21:00:00,12.851387
unit_060,2023-07-11 22:00:00,10.40445
unit_060,2023-07-11 23:00:00,7.374138
unit_060,2023-07-12 00:00:00,5.8940926
unit_060,2023-07-12 01:00:00,5.7212405
unit_060,2023-07-12 02:00:00,5.9805183
unit_060,2023-07-12 03:00:00,5.9373055
unit_060,2023-07-12 04:00:00,5.958912
unit_060,2023-07-12 05:00:00,6.4558616
unit_060,2023-07-12 06:00:00,7.557793
unit_060,2023-07-12 07:00:00,9.010831
unit_060,2023-07-12 08:00:00,10.712342
unit_060,2023-07-12 09:00:00,11.436161
unit_060,2023-07-12 10:00:00,11.727848
unit_060,2023-07-12 11:00:00,11.025637
unit_060,2023-07-12 12:00:00,10.0709
unit_060,2023-07-12 13:00:00,8.908199
unit_060,2023-07-12 14:00:00,8.746151
unit_060,2023-07-12 15:00:00,9.102658
unit_060,2023-07-12 16:00:00,10.696137
unit_060,2023-07-12 17:00:00,12.981026
unit_060,2023-07-12 18:00:00,15.35774
unit_060,2023-07-12 19:00:00,15.681839
unit_060,2023-07-12 20:00:00,14.882398
unit_060,2023-07-12 21:00:00,11.7494545
unit_060,2023-07-12 22:00:00,9.299817
unit_060,2023-07-12 23:00:00,6.65032
unit_060,2023-07-13 00:00:00,4.446457
unit_060,2023-07-13 01:00:00,3.4957705
unit_060,2023-07-13 02:00:00,3.6686225
unit_060,2023-07-13 03:00:00,3.5389838
unit_060,2023-07-13 04:00:00,3.1500664
unit_060,2023-07-13 05:00:00,2.1129546
unit_060,2023-07-13 06:00:00,3.5389838
unit_060,2023-07-13 07:00:00,3.7118359
unit_060,2023-07-13 08:00:00,4.4248505
unit_060,2023-07-13 09:00:00,5.1594715
unit_060,2023-07-13 10:00:00,5.461962
unit_060,2023-07-13 11:00:00,4.7057347
unit_060,2023-07-13 12:00:00,4.05754
unit_060,2023-07-13 13:00:00,4.1439657
unit_060,2023-07-13 14:00:00,4.554489
unit_060,2023-07-13 15:00:00,4.6409154
unit_060,2023-07-13 16:00:00,5.613208
unit_060,2023-07-13 17:00:00,6.6719265
unit_060,2023-07-13 18:00:00,8.891994
unit_060,2023-07-13 19:00:00,8.767757
unit_060,2023-07-13 20:00:00,7.8602843
unit_060,2023-07-13 21:00:00,6.8447785
unit_060,2023-07-13 22:00:00,5.6780276
unit_060,2023-07-13 23:00:00,5.116258
unit_061,2023-06-30 00:00:00,6.5206814
unit_061,2023-06-30 01:00:00,6.21819
unit_061,2023-06-30 02:00:00,6.7583523
unit_061,2023-06-30 03:00:00,7.2553024
unit_061,2023-06-30 04:00:00,7.622613
unit_061,2023-06-30 05:00:00,8.033136
unit_061,2023-06-30 06:00:00,9.059445
unit_061,2023-06-30 07:00:00,10.717744
unit_061,2023-06-30 08:00:00,12.322027
unit_061,2023-06-30 09:00:00,13.413156
unit_061,2023-06-30 10:00:00,14.234203
unit_061,2023-06-30 11:00:00,13.456368
unit_061,2023-06-30 12:00:00,12.656928
unit_061,2023-06-30 13:00:00,11.5549965
unit_061,2023-06-30 14:00:00,10.728547
unit_061,2023-06-30 15:00:00,10.890596
unit_061,2023-06-30 16:00:00,12.343634
unit_061,2023-06-30 17:00:00,14.018137
unit_061,2023-06-30 18:00:00,16.71895
unit_061,2023-06-30 19:00:00,17.626423
unit_061,2023-06-30 20:00:00,17.237507
unit_061,2023-06-30 21:00:00,14.644726
unit_061,2023-06-30 22:00:00,11.943913
unit_061,2023-06-30 23:00:00,9.037839
unit_061,2023-07-01 00:00:00,7.5794
unit_061,2023-07-01 01:00:00,7.233696
unit_061,2023-07-01 02:00:00,7.212089
unit_061,2023-07-01 03:00:00,7.428154
unit_061,2023-07-01 04:00:00,7.9143004
unit_061,2023-07-01 05:00:00,7.9791203
unit_061,2023-07-01 06:00:00,8.530086
unit_061,2023-07-01 07:00:00,9.742751
unit_061,2023-07-01 08:00:00,10.820375
unit_061,2023-07-01 09:00:00,11.900701
unit_061,2023-07-01 10:00:00,12.570502
unit_061,2023-07-01 11:00:00,12.343634
unit_061,2023-07-01 12:00:00,11.40375
unit_061,2023-07-01 13:00:00,10.33963
unit_061,2023-07-01 14:00:00,10.274811
unit_061,2023-07-01 15:00:00,10.131668
unit_061,2023-07-01 16:00:00,11.349734
unit_061,2023-07-01 17:00:00,12.538092
unit_061,2023-07-01 18:00:00,14.515087
unit_061,2023-07-01 19:00:00,15.292921
unit_061,2023-07-01 20:00:00,14.904004
unit_061,2023-07-01 21:00:00,12.8946
